document_id,sent_id,paragraph_no,position_in_paragraph,score_bert,score_tfidf,score_bm25,rank_bert,rank_tfidf,rank_bm25,keyword_count,cardinal_count,date_count,event_count,fac_count,gpe_count,language_count,law_count,loc_count,money_count,norp_count,ordinal_count,org_count,percent_count,person_count,product_count,quantity_count,time_count,work_of_art_count
0,14,3,4,0.9343375563621521,34.84103214935435,29.533206514709175,8,7,7,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,15,4,0,0.9414513111114502,28.30603005545312,22.302638272862758,5,11,12,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
0,16,4,1,0.9118309020996094,17.71083267101799,16.795488679502096,19,17,15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,17,4,2,0.9227167367935181,23.470441963535265,22.26437466954889,14,14,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,18,4,3,0.9412668943405151,42.83969984317206,34.70766351339774,6,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
0,19,4,4,0.9363513588905334,18.63716813074445,13.507995577303642,7,16,17,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0.9593223333358765,34.13585373449566,27.350183540172676,0,7,7,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1,1,0,0.9189934730529785,37.96851400499637,36.544391513565856,9,6,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,2,1,1,0.9090232253074646,20.144876761640337,18.251187255809587,12,12,12,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
1,3,1,2,0.9251725077629089,15.78334484546545,12.718273465484078,8,13,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,1,3,0.9469274878501892,49.70938169473991,42.30621883040082,4,1,0,3,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0
1,5,1,4,0.952649712562561,50.41473707877107,41.75706000070723,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1,6,1,5,0.8930090665817261,26.90579178995655,22.770692745604297,14,10,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,2,0,0.9298539757728577,11.049554232624871,9.015141200300908,6,14,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,2,1,0.9317311644554138,39.63818405757382,33.16152176816382,5,4,5,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1,9,2,2,0.9033461809158325,44.83411654088593,41.434954534300026,13,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,10,2,3,0.916759729385376,24.38500530995392,23.43500596654399,10,11,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1,11,2,4,0.9513582587242126,38.48493876357726,32.59445146620614,2,5,6,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1,12,2,5,0.9097087383270264,28.154513883901878,25.697291437780855,11,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,2,6,0.9478602409362793,49.56945324054426,40.866326404247815,3,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14,2,7,0.9286189079284668,30.042416750014667,26.32290464074791,7,8,8,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,0,0,0.9552847146987915,40.71049279612765,35.80952652684885,1,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
2,1,1,0,0.9552882313728333,42.91070186938687,34.57519486279738,0,2,3,3,0,0,0,0,2,0,0,0,1,0,0,2,0,2,0,0,0,0
2,2,1,1,0.9546256065368652,30.13870050385747,21.69415907340695,2,5,7,3,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0
2,3,1,2,0.9430971145629883,22.76854441079726,22.324961533358934,8,9,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,4,1,3,0.9433979988098145,22.531860501865143,20.011481082592148,7,10,10,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2,5,1,4,0.9521293640136719,46.85836169783007,38.32238135006824,3,0,1,3,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0
2,6,1,5,0.9504427909851074,46.39652304513987,42.25008603547505,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
2,7,2,0,0.883102536201477,8.782976537513031,7.6432380030983555,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,2,1,0.9502921104431152,24.982702358198367,20.522691305897425,5,8,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,2,2,0.9242345094680786,27.9625829048343,24.876433587147094,10,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,10,2,3,0.935400128364563,25.704490417530618,20.73410942846141,9,7,8,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2,11,2,4,0.9452449083328247,31.807034699311885,28.705301251900583,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3,0,0,0,0.9447882771492004,22.562201060546634,20.88308888396474,3,15,14,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3,1,1,0,0.9520416855812073,35.957058611192885,32.25038501609073,1,9,7,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2,1,1,0.9376763105392456,43.90967737760962,34.30964044768654,4,4,6,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
3,3,1,2,0.9150830507278442,36.68077126280634,29.331991360416506,9,8,10,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4,2,0,0.9154363870620728,38.313050586536306,28.274596785299046,8,7,11,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,5,3,0,0.8863675594329834,40.8810690977267,34.763730336704846,16,6,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,3,1,0.9569634795188904,76.66862610870338,60.413987670344,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
3,7,3,2,0.9129811525344849,27.05414221130014,22.180291542758535,11,12,12,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,8,3,3,0.9182068109512329,51.707615957709216,40.44065433904188,7,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,9,3,4,0.8928893208503723,7.936684113844857,6.672530836853734,15,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,10,3,5,0.9464036822319031,49.601569871891016,40.37447577775562,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
3,11,3,6,0.9107447862625122,25.998440593875955,19.624403014060725,13,13,15,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3,12,4,0,0.8947286605834961,15.069555365469641,14.159494083250186,14,17,17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,13,4,1,0.9366351366043091,42.30479607588495,38.176002356443504,5,5,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3,14,4,2,0.913006067276001,46.49263919505004,35.59598819873912,10,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,15,4,3,0.8753633499145508,24.35551411151502,21.17483494197167,17,14,13,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3,16,4,4,0.9125297665596008,32.94835094937202,31.816200999797427,12,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,17,4,5,0.9218376874923706,31.342644529513997,30.13662657921632,6,11,9,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
3,18,4,6,0.8444013595581055,19.391790180326588,15.816953215231552,18,16,16,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
4,0,0,0,0.9560754895210266,43.12186527076947,33.027890446437866,0,4,4,6,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0
4,1,1,0,0.9402489066123962,28.391814709280926,26.73904289201069,4,8,7,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
4,2,1,1,0.9222034215927124,31.24040098543967,24.029566221375493,7,7,8,2,1,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0
4,3,1,2,0.9171088933944702,15.251419652400115,12.840118216614778,9,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,0.950225293636322,37.20298155195973,29.963835077351128,1,6,6,1,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
4,5,2,1,0.9177497625350952,16.863169417357668,15.93590361244478,8,10,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4,6,2,2,0.9309898614883423,57.56198652855088,43.664559565962826,5,1,2,3,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0
4,7,2,3,0.9470793008804321,37.572541646372734,32.227970021751744,2,5,5,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4,8,2,4,0.8823157548904419,51.03972394177174,46.88962416566289,11,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
4,9,2,5,0.9288567304611206,76.80134709600682,66.37321625726312,6,0,0,3,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0
4,10,2,6,0.8968939185142517,20.22358176763358,20.60428228116164,10,9,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,11,2,7,0.9431509375572205,44.123388023611994,34.58763207783363,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5,0,0,0,0.9499667286872864,24.898315475381978,22.060097991114215,0,6,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,1,0,0.8948549628257751,22.108892950443785,20.42670695394057,8,7,7,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,2,1,1,0.9089925289154053,35.88684589959484,31.11379582760837,5,2,2,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,3,1,2,0.8972508907318115,26.416565784862904,25.14324607430921,6,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,0.896282970905304,9.216573921628147,9.26026952867863,7,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,2,1,0.942888617515564,46.89172362192846,42.69842506390299,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,6,2,2,0.941437840461731,31.400703089717354,30.35219866696062,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,2,3,0.9166041016578674,37.265182773540914,35.44039972681066,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,8,2,4,0.9289021492004395,29.881777934922752,27.590512341775817,3,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,0,0,0,0.939360499382019,27.9009014445441,21.90306891037585,1,5,8,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,1,0,0.9199426174163818,22.878071824442664,19.801801810907897,6,9,9,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6,2,1,1,0.9131031036376953,25.92646939611524,23.529669993520496,7,7,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,1,2,0.8818495273590088,21.980030505849612,19.073021406347056,12,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,4,1,3,0.9380713701248169,35.882483885440145,28.199271566521492,2,2,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
6,5,1,4,0.9066287279129028,32.080933289533526,27.695199031172923,9,3,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6,6,1,5,0.8961400985717773,19.42702124264001,18.433916659586504,10,12,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,1,6,0.9332441091537476,29.80425505906497,27.148172838585594,4,4,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,8,2,0,0.9284639954566956,27.83869885773983,23.482279053916958,5,6,6,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,9,3,0,0.9128963947296143,21.500540814139764,18.235413570148907,8,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,3,1,0.9349374175071716,38.9623926681826,37.24070534203158,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6,11,3,2,0.883660614490509,25.58565200087588,22.388132004947956,11,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,3,3,0.9405112266540527,37.372769261601356,33.90217797451476,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6,13,3,4,0.8309171795845032,9.90797988876331,9.909852906675138,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0.9315721392631531,32.947255308088266,27.668877812142437,4,5,4,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7,1,1,0,0.9533596038818359,29.940041775121788,23.33818240142684,2,6,7,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,1,1,0.9243835210800171,18.571256929717954,16.083353657122952,7,9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,1,2,0.9103255867958069,13.316240626188586,11.951829211441579,10,12,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7,4,2,0,0.9592520594596863,49.110774534635524,40.67609656130233,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,5,2,1,0.9287097454071045,9.349853674979695,7.901434276582619,5,14,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,2,2,0.9277112483978271,33.01116042421219,25.802152474217568,6,4,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
7,7,2,3,0.9423218369483948,42.14575556119439,33.21596606052501,3,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,8,2,4,0.8956100940704346,26.90517505840821,24.679847368689124,12,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,9,2,5,0.9227854013442993,29.634509813251768,23.071220155511583,8,7,8,1,0,2,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0
7,10,2,6,0.9155405759811401,41.27510598106655,34.36724484495235,9,2,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
7,11,2,7,0.8842543363571167,14.1843773956934,11.619446314475644,13,10,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,12,2,8,0.8744212985038757,14.151612883732655,12.087476129543068,14,11,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,13,2,9,0.957405686378479,36.88634311641917,30.347940632670326,1,3,3,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
7,14,2,10,0.8966407775878906,13.26176025040381,12.79983990657984,11,13,10,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
8,0,0,0,0.9388772249221802,30.04313634541982,22.919996589753776,3,4,5,2,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0
8,1,1,0,0.9244003891944885,40.67801167011769,30.25008288726901,4,2,2,6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
8,2,1,1,0.8633741736412048,22.173639574069995,22.3863282466062,10,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,1,2,0.9418065547943115,20.09559455989222,16.81603606161125,1,10,10,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8,4,2,0,0.9202558994293213,25.384152813291436,21.7783383309928,5,7,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,5,2,1,0.9104126691818237,56.6158338608971,46.25549045244038,7,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,6,3,0,0.9032862782478333,23.190860127860482,21.534474001019284,8,8,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,3,1,0.9570209383964539,31.432464296968604,23.350313790419555,0,3,4,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8,8,3,2,0.9126672148704529,28.59230477144058,21.483443902331157,6,5,9,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8,9,3,3,0.9403451681137085,64.33986379298554,53.68274502407616,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
8,10,3,4,0.8813274502754211,25.95897386896879,23.827895047854156,9,6,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8,11,3,5,0.7855100631713867,15.60133955040824,13.97541135489902,11,11,11,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,0,0,0,0.9540700316429138,37.924166763685136,30.841425930339415,1,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,1,0,0.9130120277404785,24.838719911619155,23.591278851561736,8,8,7,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
9,2,1,1,0.9077832102775574,14.13114420805908,13.584594042915644,9,9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,1,2,0.9303244352340698,35.030167852261684,30.77429742169075,5,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0
9,4,1,3,0.9470797777175903,53.211294229077474,46.2361667856384,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,5,2,0,0.9559521675109863,35.693321054679004,34.196764181741884,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,6,2,1,0.9396436214447021,31.92958305700705,28.620016831419278,3,4,4,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
9,7,2,2,0.929527223110199,25.706030113984177,21.73581633071088,6,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,2,3,0.913479208946228,25.648034858506417,24.651622633005278,7,7,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,9,2,4,0.9303467273712158,29.572541887848217,24.082931251541726,4,5,6,4,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
10,0,0,0,0.9420386552810669,30.334989234184317,24.982825358803453,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10,1,1,0,0.906243085861206,27.196921907134573,26.29283705840216,5,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,2,1,1,0.8874280452728271,23.95925643599882,21.576395219843544,7,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,1,2,0.9324030876159668,27.252844458523864,24.255763923282288,3,2,3,1,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
10,4,1,3,0.9516834616661072,23.06307909460989,21.18984672158347,0,6,5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
10,5,2,0,0.8415406346321106,8.194832261506221,8.172970751500582,10,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,2,1,0.9347958564758301,21.923810461643498,17.241620925713423,2,7,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,7,2,2,0.892060399055481,20.354899623849068,19.268109653395374,6,8,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,2,3,0.8648502826690674,23.323034739235254,20.442715438871815,9,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,9,2,4,0.8679238557815552,4.4196164725926534,4.684922878707293,8,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,10,2,5,0.9158918857574463,28.219555671577453,26.39650853985997,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,0,0,0,0.9253958463668823,26.637496080797476,19.124348192238582,6,9,11,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
11,1,1,0,0.8975898027420044,23.830483743359018,23.208848130546066,10,10,9,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,2,1,1,0.9501552581787109,45.1723623770582,37.91971880908406,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,3,1,2,0.9094371199607849,22.308684407699417,19.642125396499896,8,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,1,3,0.9055178165435791,31.46566042168147,30.180590424055055,9,7,5,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,2,0,0.940441906452179,39.38379434343604,29.646978481900472,3,5,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,2,1,0.923684298992157,55.970347712572014,45.825688185854865,7,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
11,7,2,2,0.9453482627868652,39.493072076382106,29.223274953233354,2,4,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,8,2,3,0.9392634630203247,41.186084682367515,36.06302019084879,4,2,3,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
11,9,2,4,0.847954273223877,10.83516327901235,10.257069658596404,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,10,2,5,0.8274755477905273,9.507266447451284,9.990233959159866,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,2,6,0.9318124651908875,38.80289451786662,36.550964928770476,5,6,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0
11,12,2,7,0.8718706369400024,28.514959268367374,24.612096112572807,11,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,13,2,8,0.9676074385643005,41.11905761654643,34.90782072176825,0,3,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,0,0,0,0.9347602128982544,57.96016184811521,42.93717799027708,7,0,1,6,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
12,1,1,0,0.882834792137146,22.266087119216035,20.884642370716225,13,12,11,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,2,1,1,0.9264848232269287,29.629505849584717,26.305770720909972,10,9,9,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,3,1,2,0.8983846306800842,29.439363695543186,26.752733709078406,12,10,8,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
12,4,1,3,0.9524548053741455,35.84857430427328,26.074603771047624,1,7,10,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
12,5,2,0,0.9518198370933533,38.59344376899041,28.940448876089505,2,3,7,3,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12,6,2,1,0.9526244401931763,33.40979813970152,30.699952023640858,0,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,7,2,2,0.9468247890472412,22.799782694362193,20.43227198378606,5,11,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,8,2,3,0.9226678609848022,36.49072322444819,30.30908605526247,11,5,4,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
12,9,2,4,0.9503277540206909,36.34120561120241,30.22692634238452,3,6,5,3,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0
12,10,2,5,0.945414662361145,57.72148830445094,48.7739180362163,6,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
12,11,2,6,0.9272578954696655,39.84200289506651,31.808366936587362,8,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
12,12,2,7,0.9472408890724182,37.41560744230221,29.02287004633306,4,4,6,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
12,13,2,8,0.9272494316101074,9.212896790383414,7.773587234403726,9,13,13,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
