document_id,sent_id,paragraph_no,position_in_paragraph,score_bert,score_tfidf,score_bm25,rank_bert,rank_tfidf,rank_bm25,keyword_count,cardinal_count,date_count,event_count,fac_count,gpe_count,language_count,law_count,loc_count,money_count,norp_count,ordinal_count,org_count,percent_count,person_count,product_count,quantity_count,time_count,work_of_art_count
411,8,1,7,0.9326566457748413,74.18917580978953,54.35112687620638,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
411,9,2,0,0.9505583047866821,47.327176943244105,34.596057914936424,1,5,6,4,0,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
411,10,2,1,0.9209126234054565,53.15087533699985,44.13871222045744,7,3,3,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
411,11,2,2,0.8776435852050781,30.329317167947075,25.35387439011283,13,12,12,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
411,12,2,3,0.8779436349868774,37.56281102119313,31.743024607475505,12,7,9,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
411,13,2,4,0.9119744300842285,35.72893787534649,28.001315323426834,8,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
411,14,2,5,0.855295717716217,21.73911853342878,18.278642850976738,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,15,2,6,0.9363389611244202,47.36812466316941,35.89766293095984,3,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
412,0,0,0,0.9471114873886108,41.999815015287574,31.924544587051322,6,7,8,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
412,1,1,0,0.9576711654663086,40.122861340999286,29.326862042691058,4,8,11,3,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0
412,2,1,1,0.9201518297195435,29.217872740662568,25.98031234416587,12,15,14,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
412,3,1,2,0.936248779296875,25.24943500116776,18.599631522183778,10,16,17,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
412,4,1,3,0.885471761226654,11.741061107103933,7.700512295701515,17,18,18,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
412,5,1,4,0.9318637847900391,34.06466332071478,27.387393351140556,11,12,12,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
412,6,2,0,0.9611843228340149,55.48376880718144,44.57717474611532,1,4,4,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
412,7,3,0,0.9409496188163757,66.15632961181544,51.60659544166125,9,1,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
412,8,3,1,0.9751119017601013,69.77379781535252,50.63144425167064,0,0,2,3,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0
412,9,3,2,0.945171058177948,39.464922445705625,31.36598048637887,7,10,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,10,3,3,0.9524456262588501,47.476728921912354,31.283676217001513,5,5,10,2,0,3,0,0,1,0,0,0,0,1,0,1,4,0,0,0,0,0
412,11,3,4,0.9171220660209656,34.033562200369836,24.314799068830247,13,13,16,2,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0
412,12,4,0,0.958071231842041,65.73364834951832,55.78661418488944,3,2,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0
412,13,4,1,0.9093184471130371,38.879846592089166,37.121718971941704,16,11,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
412,14,4,2,0.9418084621429443,39.75167893619842,34.18880723941542,8,9,7,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
412,15,4,3,0.9127947092056274,32.22291176244852,27.330925779207124,14,14,13,3,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0
412,16,4,4,0.9126341342926025,43.32580744758293,38.415785827043614,15,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
412,17,4,5,0.9609212875366211,56.69413082160493,45.35837251170031,2,3,3,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
412,18,4,6,0.8849526643753052,24.551290538855806,24.39992325485619,18,17,15,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
413,0,0,0,0.9609713554382324,55.090558287924274,42.82526348625658,0,1,2,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
413,1,1,0,0.949038028717041,37.59009399526978,33.270680090187916,4,7,8,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
413,2,1,1,0.8974259495735168,12.464872146752162,11.205664579619206,16,16,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,3,1,2,0.944840133190155,23.000538241533135,21.410520147298353,5,13,13,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
413,4,2,0,0.9445046186447144,20.16232471586541,18.386350038459696,6,14,14,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
413,5,2,1,0.9303670525550842,31.271410237499023,30.460654626420492,11,10,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
413,6,3,0,0.944175124168396,53.86171415391577,44.72625702361083,7,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
413,7,3,1,0.9251493811607361,33.71500056642731,32.056269188043046,13,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,8,3,2,0.949370801448822,42.44985945326537,35.7150432474665,3,5,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
413,9,3,3,0.9429844617843628,50.485762209885415,40.80530492113384,9,3,4,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
413,10,3,4,0.9441254138946533,28.32036324433522,25.765010878597735,8,11,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
413,11,4,0,0.9287648797035217,41.695636979345835,37.40069881449763,12,6,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
413,12,4,1,0.9239597320556641,27.83917660542655,26.21628523900724,14,12,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,13,4,2,0.9355309009552002,45.27951332013518,41.71500086447472,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
413,14,4,3,0.9603651762008667,80.24130967851,70.67795444955772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
413,15,4,4,0.9166725873947144,18.820520763590057,17.647953889328857,15,15,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
413,16,4,5,0.9579987525939941,36.99223956793335,35.418841274337595,2,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
414,0,0,0,0.9394780993461609,36.74937357439848,27.019514121432827,5,12,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
414,1,1,0,0.8927857279777527,36.34758964152638,27.454150507500653,16,13,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,2,1,1,0.962766170501709,41.53847007271191,32.127527967088845,0,7,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
414,3,1,2,0.9355336427688599,50.186152944165066,36.181847155612026,8,4,5,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
414,4,1,3,0.9396642446517944,39.36834503318014,30.06159404953802,4,9,9,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
414,5,1,4,0.9405244588851929,51.4384633649316,43.10654656961454,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
414,6,1,5,0.8551169037818909,17.51423717188768,15.56126166094689,17,17,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
414,7,2,0,0.9463160037994385,31.56221785484279,25.669425601634195,2,15,14,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
414,8,2,1,0.9290026426315308,40.93633726590302,32.73800086520709,10,8,6,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
414,9,3,0,0.958161473274231,38.7141503283645,28.9410722123341,1,11,11,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
414,10,3,1,0.9193567037582397,43.84044459963408,38.40448285290493,13,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
414,11,3,2,0.9270741939544678,38.982784027240186,29.577605934210663,12,10,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
414,12,3,3,0.9333349466323853,35.1493707210374,23.057841451604123,9,14,15,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
414,13,4,0,0.9289262294769287,68.6939235789634,52.50123458011879,11,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
414,14,5,0,0.9370553493499756,58.417285627138604,38.6090919621218,7,2,3,5,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
414,15,5,1,0.906965434551239,43.21227910101621,31.233635399343235,14,6,8,2,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0
414,16,5,2,0.9036902189254761,31.155957426477304,21.139933164239363,15,16,16,6,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
414,17,5,3,0.9375653266906738,63.70897137027334,43.82931005270038,6,1,1,3,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
415,0,0,0,0.9431887865066528,37.52371144217241,30.087809222653462,3,8,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
415,1,1,0,0.914037823677063,30.323502895507517,27.698705820423527,11,10,10,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
415,2,1,1,0.8451449275016785,20.387179691857046,17.822775957852365,16,16,16,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,3,1,2,0.9283625483512878,27.773381581826044,19.702780547832308,7,12,14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
415,4,1,3,0.9201008677482605,25.31812028148236,20.639181188992534,10,14,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,5,1,4,0.9058937430381775,33.76575454229602,27.015406180555274,13,9,11,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
415,6,2,0,0.8801472187042236,29.832735056356352,29.650021241494898,15,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
415,7,3,0,0.9434654116630554,38.87363558007492,33.98078898967072,2,7,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,8,3,1,0.9252806305885315,43.09108130494619,35.218770576984156,8,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,9,3,2,0.9131077527999878,25.866328694601382,23.069070413277053,12,13,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
415,10,3,3,0.9461997747421265,43.864029827456086,38.89712774592123,1,4,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
415,11,4,0,0.9331499338150024,47.812225307833096,36.60743370478229,5,2,5,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
415,12,4,1,0.8929553627967834,22.356103532437807,19.389757071790758,14,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,13,4,2,0.9250634908676147,44.82817120243847,37.6734335268178,9,3,3,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
415,14,4,3,0.9516447186470032,48.51224356812755,42.693777143177044,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
415,15,4,4,0.9363817572593689,41.60948803725106,36.73325389629341,4,6,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
415,16,4,5,0.9305103421211243,51.84902479591385,44.98846769820652,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,0,0,0,0.9559685587882996,53.39114754453689,41.32231468361772,0,1,2,4,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
416,1,1,0,0.9416985511779785,46.524246374597226,39.075097601329645,5,4,5,3,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0
416,2,1,1,0.954662024974823,32.93574769319905,27.74488463422552,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,3,1,2,0.878247082233429,16.61770048884171,14.908760781424737,10,11,11,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,4,2,0,0.9544229507446289,48.75283045436743,40.71031182376798,2,3,3,1,1,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0
416,5,2,1,0.925712525844574,45.52751496555078,39.24739972851925,7,5,4,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
416,6,2,2,0.8689541816711426,45.146384360558926,38.44408580462181,11,6,6,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
416,7,2,3,0.9523874521255493,64.73367602337974,51.215884233661825,3,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
416,8,2,4,0.9280717372894287,48.86918140168705,44.28136597077721,6,2,1,1,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
416,9,2,5,0.9479173421859741,36.55205377634691,31.66196814205937,4,8,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
416,10,2,6,0.899919331073761,22.5927224859913,21.337603063289816,9,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,11,2,7,0.9183531999588013,36.693657497447106,32.61711894169509,8,7,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
417,0,0,0,0.9472402334213257,50.406745267707535,43.12529362385521,0,2,2,6,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
417,1,1,0,0.9432810544967651,53.03809708810121,49.16885586501471,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0
417,2,1,1,0.9458853006362915,50.792489957803525,46.222179890171276,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
417,3,1,2,0.9009442329406738,20.249234501514316,19.95569424843551,4,5,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
417,4,1,3,0.8560200333595276,10.476814082054283,9.336844461119451,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,5,1,4,0.9131617546081543,36.768782122196434,29.839361705609004,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
417,6,1,5,0.8896377086639404,23.73486503715973,23.16308088042357,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
417,7,1,6,0.8811140060424805,14.770605596031233,12.772445331172587,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,0,0,0,0.9468504190444946,46.07343211390625,38.31833647580922,0,3,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
418,1,1,0,0.9437265992164612,61.195153472406055,53.10488646093601,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
418,2,1,1,0.9345846772193909,26.352820228440528,22.58392925715492,5,9,9,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
418,3,1,2,0.9267116785049438,27.368672160271842,23.11716924695226,7,7,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
418,4,1,3,0.9080687761306763,26.928746176406285,25.922897541242715,9,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,5,1,4,0.9238392114639282,49.13488106644393,44.93968799200633,8,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,6,2,0,0.9374424815177917,60.72793392695733,50.543114972837934,4,1,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0
418,7,3,0,0.9328738451004028,33.375813490377304,27.89708824218193,6,6,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
418,8,3,1,0.9399743676185608,43.92788129303207,35.33920143039608,3,4,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,9,3,2,0.9024367928504944,17.513635296791364,13.571833633045639,10,10,10,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
418,10,3,3,0.9416121244430542,38.16262416098851,34.46116457568326,2,5,5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
419,0,0,0,0.9500287771224976,47.40124627066264,39.533224173549904,3,3,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
419,1,1,0,0.9460121989250183,44.946812025244824,35.037355798493806,4,4,5,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
419,2,1,1,0.9308316111564636,41.13322856211321,35.168798353998724,8,5,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
419,3,1,2,0.9522489905357361,34.662166347572594,30.20207006576694,2,8,8,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
419,4,1,3,0.9403569102287292,48.892376130029156,40.755491978512595,6,2,2,2,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0
419,5,2,0,0.9667587280273438,68.54200447476214,52.53594521550582,0,0,0,4,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
419,6,2,1,0.9367392063140869,36.51756126675855,31.44183686038898,7,7,7,3,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
419,7,2,2,0.9655424952507019,57.64732910218898,47.63128651783305,1,1,1,5,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0
